alias,name,noise_level,price,rating,url,scraped_at,error
a16-san-francisco-4,A16,moderate_noise,$$$,4.0,https://www.yelp.com/biz/a16-san-francisco-4,2026-04-22T07:12:15.021647+00:00,
aaha-indian-cuisine-san-francisco,Aaha Indian Cuisine,,$$,5.0,https://www.yelp.com/biz/aaha-indian-cuisine-san-francisco,2026-04-22T07:31:52.906319+00:00,
abac,,,,,https://www.yelp.com/biz/abac,,Failed to fetch
abrazo-san-francisco-2,Abrazo,moderate_noise,-,5.0,https://www.yelp.com/biz/abrazo-san-francisco-2,2026-04-22T06:31:46.576738+00:00,
absinthe-brasserie-and-bar-san-francisco-2,Absinthe Brasserie And Bar,moderate_noise,$$$,4.0,https://www.yelp.com/biz/absinthe-brasserie-and-bar-san-francisco-2,2026-04-22T06:48:55.941609+00:00,
abu-salim-middle-eastern-grill-san-francisco-2,Abu Salim Middle Eastern Grill,moderate_noise,-,5.0,https://www.yelp.com/biz/abu-salim-middle-eastern-grill-san-francisco-2,2026-04-22T07:15:16.517774+00:00,
acquerello-san-francisco,Acquerello,quiet,-,5.0,https://www.yelp.com/biz/acquerello-san-francisco,2026-04-22T06:46:23.532101+00:00,
aedan-koji-kitchen-san-francisco,Aedan Koji Kitchen,quiet,-,5.0,https://www.yelp.com/biz/aedan-koji-kitchen-san-francisco,2026-04-22T06:50:24.934026+00:00,
ah-ma-s-kitchen-san-francisco,Ah Ma S Kitchen,,,,https://www.yelp.com/biz/ah-ma-s-kitchen-san-francisco,,Failed to fetch
aiso-san-francisco-3,Aiso,,-,5.0,https://www.yelp.com/biz/aiso-san-francisco-3,2026-04-22T06:27:09.036999+00:00,
aji-kiji-san-francisco,Aji Kiji,quiet,-,5.0,https://www.yelp.com/biz/aji-kiji-san-francisco,2026-04-22T06:34:27.068422+00:00,
akari-japanese-bistro-san-francisco,Akari Japanese Bistro,,$$$$,5.0,https://www.yelp.com/biz/akari-japanese-bistro-san-francisco,2026-04-22T06:47:39.275196+00:00,
akikos-san-francisco-3,Akikos,moderate_noise,-,4.0,https://www.yelp.com/biz/akikos-san-francisco-3,2026-04-22T06:46:22.247483+00:00,
al-carajo-san-francisco,Al Carajo,moderate_noise,$$,3.0,https://www.yelp.com/biz/al-carajo-san-francisco,2026-04-22T06:31:06.616048+00:00,
2KpVYd8WcRj11xEpryOL6Q,Al Masri,moderate_noise,$$$,5.0,https://www.yelp.com/biz/2KpVYd8WcRj11xEpryOL6Q,2026-04-22T07:12:25.793114+00:00,
alexanders-steakhouse-san-francisco-7,Alexanders Steakhouse,moderate_noise,$$$$,5.0,https://www.yelp.com/biz/alexanders-steakhouse-san-francisco-7,2026-04-22T06:48:23.710847+00:00,
aliment-san-francisco,Aliment,,,,https://www.yelp.com/biz/aliment-san-francisco,,Failed to fetch
alimentari-aurora-san-francisco,Alimentari Aurora,,-,5.0,https://www.yelp.com/biz/alimentari-aurora-san-francisco,2026-04-22T06:49:45.878587+00:00,
LBJKWnUFtrUfZ94WkAQsjg,Alora,moderate_noise,-,4.0,https://www.yelp.com/biz/LBJKWnUFtrUfZ94WkAQsjg,2026-04-22T06:25:58.975772+00:00,
altamirano-restaurant-and-bar-san-francisco,Altamirano Restaurant And Bar,,-,5.0,https://www.yelp.com/biz/altamirano-restaurant-and-bar-san-francisco,2026-04-22T07:14:48.786656+00:00,
altovino-san-francisco,Altovino,moderate_noise,$$$,4.0,https://www.yelp.com/biz/altovino-san-francisco,2026-04-22T06:40:31.161288+00:00,
amals-deli-san-francisco,Amals Deli,moderate_noise,-,5.0,https://www.yelp.com/biz/amals-deli-san-francisco,2026-04-22T06:50:34.812899+00:00,
amarena-san-francisco-3,Amarena,,,,https://www.yelp.com/biz/amarena-san-francisco-3,,Failed to fetch
amber-india-san-francisco-3,Amber India,moderate_noise,$$$,5.0,https://www.yelp.com/biz/amber-india-san-francisco-3,2026-04-22T07:13:29.452649+00:00,
7x1RTQcZAxE8R2tXvWYwiQ,An Chi,moderate_noise,$$,4.0,https://www.yelp.com/biz/7x1RTQcZAxE8R2tXvWYwiQ,2026-04-22T07:31:41.478413+00:00,
an-japanese-restaurant-san-francisco-2,An Japanese Restaurant,quiet,-,5.0,https://www.yelp.com/biz/an-japanese-restaurant-san-francisco-2,2026-04-22T06:46:18.244642+00:00,
Ciw5gamgvOd6QnTReLMljg,Anatolian Table,,-,4.0,https://www.yelp.com/biz/Ciw5gamgvOd6QnTReLMljg,2026-04-22T06:39:10.584326+00:00,
anchor-oyster-bar-san-francisco,Anchor Oyster Bar,moderate_noise,$$,5.0,https://www.yelp.com/biz/anchor-oyster-bar-san-francisco,2026-04-22T07:14:27.796540+00:00,
angiday-san-francisco,Angiday,,-,5.0,https://www.yelp.com/biz/angiday-san-francisco,2026-04-22T07:29:24.926689+00:00,
angies-pizza-san-francisco,Angies Pizza,moderate_noise,$$,5.0,https://www.yelp.com/biz/angies-pizza-san-francisco,2026-04-22T07:31:54.016296+00:00,
angler-san-francisco,Angler,moderate_noise,$$$$,4.0,https://www.yelp.com/biz/angler-san-francisco,2026-04-22T06:46:29.660897+00:00,
anh-hong-san-francisco,Anh Hong,moderate_noise,-,5.0,https://www.yelp.com/biz/anh-hong-san-francisco,2026-04-22T07:15:48.105250+00:00,
anomaly-sf-san-francisco-2,Anomaly Sf,,$$$$,2.0,https://www.yelp.com/biz/anomaly-sf-san-francisco-2,2026-04-22T06:41:56.238199+00:00,
antigua-guatemala-restaurant-san-francisco,Antigua Guatemala Restaurant,,-,4.0,https://www.yelp.com/biz/antigua-guatemala-restaurant-san-francisco,2026-04-22T07:15:36.584726+00:00,
ap-s-cafe-san-francisco,Ap S Cafe,,-,5.0,https://www.yelp.com/biz/ap-s-cafe-san-francisco,2026-04-22T06:49:52.701127+00:00,
apna-chulha-san-francisco-2,Apna Chulha,,-,4.0,https://www.yelp.com/biz/apna-chulha-san-francisco-2,2026-04-22T06:50:32.585220+00:00,
aracely-cafe-san-francisco-2,Aracely Cafe,,,,https://www.yelp.com/biz/aracely-cafe-san-francisco-2,,Failed to fetch
arbor-san-francisco-2,Arbor,moderate_noise,-,5.0,https://www.yelp.com/biz/arbor-san-francisco-2,2026-04-22T06:36:44.693236+00:00,
arepas-en-bici-san-francisco,Arepas En Bici,,-,5.0,https://www.yelp.com/biz/arepas-en-bici-san-francisco,2026-04-22T06:50:34.966180+00:00,
aroi-thai-san-francisco,Aroi Thai,,-,5.0,https://www.yelp.com/biz/aroi-thai-san-francisco,2026-04-22T07:14:58.267002+00:00,
arquet-san-francisco,Arquet,,-,5.0,https://www.yelp.com/biz/arquet-san-francisco,2026-04-22T06:20:38.177666,
ashyans-lu-ruo-fan-san-francisco,Ashyans Lu Ruo Fan,,-,5.0,https://www.yelp.com/biz/ashyans-lu-ruo-fan-san-francisco,2026-04-22T06:35:06.326287+00:00,
atelier-crenn-san-francisco,Atelier Crenn,moderate_noise,$$$$,5.0,https://www.yelp.com/biz/atelier-crenn-san-francisco,2026-04-22T06:46:05.864184+00:00,
atwater-tavern-san-francisco,Atwater Tavern,moderate_noise,$$,5.0,https://www.yelp.com/biz/atwater-tavern-san-francisco,2026-04-22T07:25:26.623070+00:00,
avatars-restaurant-sausalito,Avatars Restaurant Sausalito,,,,https://www.yelp.com/biz/avatars-restaurant-sausalito,,Failed to fetch
avedanos-holly-park-market-san-francisco-2,Avedanos Holly Park Market,quiet,$$$,4.0,https://www.yelp.com/biz/avedanos-holly-park-market-san-francisco-2,2026-04-22T07:13:51.049882+00:00,
azalinas-san-francisco-3,Azalinas,,-,5.0,https://www.yelp.com/biz/azalinas-san-francisco-3,2026-04-22T06:48:17.029820+00:00,
aziza-san-francisco,Aziza,moderate_noise,-,5.0,https://www.yelp.com/biz/aziza-san-francisco,2026-04-22T06:48:44.046933+00:00,
bac-lieu-restaurant-san-francisco,Bac Lieu Restaurant,,,,https://www.yelp.com/biz/bac-lieu-restaurant-san-francisco,,Failed to fetch
back-to-back-san-francisco,Back To Back,,-,5.0,https://www.yelp.com/biz/back-to-back-san-francisco,2026-04-22T06:25:31.640006+00:00,
bakatta-san-francisco,Bakatta,,-,5.0,https://www.yelp.com/biz/bakatta-san-francisco,2026-04-22T06:49:54.203232+00:00,
ballast-point-san-francisco-2,Ballast Point,,-,5.0,https://www.yelp.com/biz/ballast-point-san-francisco-2,2026-04-22T06:37:17.995435+00:00,
banan-san-francisco-5,Banan,,,,https://www.yelp.com/biz/banan-san-francisco-5,,Failed to fetch
bangkok-street-thai-street-food-san-francisco-3,Bangkok Street Thai Street Food,moderate_noise,$$,5.0,https://www.yelp.com/biz/bangkok-street-thai-street-food-san-francisco-3,2026-04-22T07:28:01.110999+00:00,
banh-mi-crunch-san-francisco-2,Banh Mi Crunch,moderate_noise,-,5.0,https://www.yelp.com/biz/banh-mi-crunch-san-francisco-2,2026-04-22T07:30:27.835482+00:00,
banh-mi-viet-san-francisco,Banh Mi Viet,,$,5.0,https://www.yelp.com/biz/banh-mi-viet-san-francisco,2026-04-22T07:15:33.178244+00:00,
bansang-san-francisco-3,Bansang,moderate_noise,-,5.0,https://www.yelp.com/biz/bansang-san-francisco-3,2026-04-22T06:35:28.024077+00:00,
bar-agricole-san-francisco,Bar Agricole,moderate_noise,$$$,4.0,https://www.yelp.com/biz/bar-agricole-san-francisco,2026-04-22T07:13:59.217261+00:00,
bar-and-bistro-888-san-francisco,Bar And Bistro 888,moderate_noise,-,3.0,https://www.yelp.com/biz/bar-and-bistro-888-san-francisco,2026-04-22T07:12:01.732848+00:00,
bar-crenn-san-francisco,Bar Crenn,moderate_noise,-,4.0,https://www.yelp.com/biz/bar-crenn-san-francisco,2026-04-22T06:46:42.974800+00:00,
bar-crudo-san-francisco,Bar Crudo,moderate_noise,-,5.0,https://www.yelp.com/biz/bar-crudo-san-francisco,2026-04-22T07:12:11.137239+00:00,
bar-sprezzatura-san-francisco,Bar Sprezzatura,,-,5.0,https://www.yelp.com/biz/bar-sprezzatura-san-francisco,2026-04-22T06:49:30.988808+00:00,
barberio-osteria-san-francisco,Barberio Osteria,moderate_noise,-,5.0,https://www.yelp.com/biz/barberio-osteria-san-francisco,2026-04-22T07:15:06.719139+00:00,
barcha-san-francisco,Barcha,moderate_noise,$$$,5.0,https://www.yelp.com/biz/barcha-san-francisco,2026-04-22T06:17:29.987240,
barreras-cocina-mexicana-san-francisco,Barreras Cocina Mexicana,,-,5.0,https://www.yelp.com/biz/barreras-cocina-mexicana-san-francisco,2026-04-22T06:26:04.640158+00:00,
barrio-san-francisco-6,Barrio,,,,https://www.yelp.com/biz/barrio-san-francisco-6,,Failed to fetch
basa-seafood-express-san-francisco,Basa Seafood Express,,,,https://www.yelp.com/biz/basa-seafood-express-san-francisco,,Failed to fetch
base-camp-san-francisco,Base Camp,moderate_noise,-,3.0,https://www.yelp.com/biz/base-camp-san-francisco,2026-04-22T07:15:24.823772+00:00,
bay-of-burma-san-francisco,Bay Of Burma,,-,4.0,https://www.yelp.com/biz/bay-of-burma-san-francisco,2026-04-22T06:29:18.661945+00:00,
bay-pocha-san-francisco,Bay Pocha,,,,https://www.yelp.com/biz/bay-pocha-san-francisco,,Failed to fetch
beach-chalet-brewery-and-restaurant-san-francisco,Beach Chalet Brewery And Restaurant,moderate_noise,$$$,5.0,https://www.yelp.com/biz/beach-chalet-brewery-and-restaurant-san-francisco,2026-04-22T07:13:14.527436+00:00,
beit-rima-san-francisco-4,Beit Rima,moderate_noise,$$,4.0,https://www.yelp.com/biz/beit-rima-san-francisco-4,2026-04-22T06:16:35.576187,
bella-san-francisco-4,Bella,,-,5.0,https://www.yelp.com/biz/bella-san-francisco-4,2026-04-22T06:50:32.562033+00:00,
beloved-cafe-san-francisco,Beloved Cafe,,,,https://www.yelp.com/biz/beloved-cafe-san-francisco,,Failed to fetch
beluga-san-francisco,Beluga,moderate_noise,-,5.0,https://www.yelp.com/biz/beluga-san-francisco,2026-04-22T06:46:05.609304+00:00,
beluna-cafe-san-francisco,Beluna Cafe,,-,5.0,https://www.yelp.com/biz/beluna-cafe-san-francisco,2026-04-22T07:14:24.776803+00:00,
ben-thai-cafe-san-francisco,Ben Thai Cafe,moderate_noise,-,5.0,https://www.yelp.com/biz/ben-thai-cafe-san-francisco,2026-04-22T07:23:37.908258+00:00,
ben-tre-san-francisco-8,Ben Tre,,-,5.0,https://www.yelp.com/biz/ben-tre-san-francisco-8,2026-04-22T06:17:48.135842,
9jciOppXj7bEOtLyL3I2HQ,Benihana,loud,$$$,1.0,https://www.yelp.com/biz/9jciOppXj7bEOtLyL3I2HQ,2026-04-22T07:12:26.648116+00:00,
benu-san-francisco-4,Benu,quiet,-,4.0,https://www.yelp.com/biz/benu-san-francisco-4,2026-04-22T06:46:29.768306+00:00,
beretta-divisadero-san-francisco,Beretta Divisadero,loud,$$,4.0,https://www.yelp.com/biz/beretta-divisadero-san-francisco,2026-04-22T06:39:53.907377+00:00,
beretta-valencia-san-francisco-3,Beretta Valencia,,,,https://www.yelp.com/biz/beretta-valencia-san-francisco-3,,Failed to fetch
besharam-san-francisco,Besharam,moderate_noise,$$$,3.0,https://www.yelp.com/biz/besharam-san-francisco,2026-04-22T06:49:01.544633+00:00,
bi-rite-market-san-francisco,Bi Rite Market,moderate_noise,-,5.0,https://www.yelp.com/biz/bi-rite-market-san-francisco,2026-04-22T07:12:46.560378+00:00,
billingsgate-san-francisco,Billingsgate,,-,4.0,https://www.yelp.com/biz/billingsgate-san-francisco,2026-04-22T07:14:37.925575+00:00,
bini-s-kitchen-san-francisco,Bini S Kitchen,,-,5.0,https://www.yelp.com/biz/bini-s-kitchen-san-francisco,2026-04-22T07:15:05.010882+00:00,
bir-kitchen-san-francisco,Bir Kitchen,,-,5.0,https://www.yelp.com/biz/bir-kitchen-san-francisco,2026-04-22T07:14:52.811344+00:00,
birba-san-francisco,Birba,moderate_noise,-,5.0,https://www.yelp.com/biz/birba-san-francisco,2026-04-22T06:28:14.979270+00:00,
birdsong-san-francisco,Birdsong,moderate_noise,-,4.0,https://www.yelp.com/biz/birdsong-san-francisco,2026-04-22T06:14:04.233512,
bistro-central-parc-san-francisco,Bistro Central Parc,moderate_noise,$$$,5.0,https://www.yelp.com/biz/bistro-central-parc-san-francisco,2026-04-22T06:49:34.921966+00:00,
bistro-la-chaumi,Bistro La Chaumi,,,,https://www.yelp.com/biz/bistro-la-chaumi,,Failed to fetch
bix-san-francisco,Bix,moderate_noise,-,5.0,https://www.yelp.com/biz/bix-san-francisco,2026-04-22T07:11:48.906754+00:00,
blind-butcher-san-francisco-2,Blind Butcher,moderate_noise,$$,4.0,https://www.yelp.com/biz/blind-butcher-san-francisco-2,2026-04-22T06:16:44.841949,
blue-mermaid-san-francisco-3,Blue Mermaid,moderate_noise,$$$,4.0,https://www.yelp.com/biz/blue-mermaid-san-francisco-3,2026-04-22T07:12:13.833735+00:00,
blue-plate-san-francisco,Blue Plate,moderate_noise,-,4.0,https://www.yelp.com/biz/blue-plate-san-francisco,2026-04-22T06:48:50.361127+00:00,
blush-san-francisco,Blush,,,,https://www.yelp.com/biz/blush-san-francisco,,Failed to fetch
board-and-drink-san-francisco,Board And Drink,,,,https://www.yelp.com/biz/board-and-drink-san-francisco,,Failed to fetch
yNU6sPRWzVl0ngCRqat1TQ,Bobos,moderate_noise,$$$$,5.0,https://www.yelp.com/biz/yNU6sPRWzVl0ngCRqat1TQ,2026-04-22T06:48:24.872676+00:00,
bodega-san-francisco-2,Bodega,loud,$$,3.0,https://www.yelp.com/biz/bodega-san-francisco-2,2026-04-22T06:38:40.102657+00:00,
boiling-hot-pot-san-francisco,Boiling Hot Pot,moderate_noise,$$$,5.0,https://www.yelp.com/biz/boiling-hot-pot-san-francisco,2026-04-22T07:11:39.375772+00:00,
bon-delire-san-francisco-2,Bon Delire,,$$$,4.0,https://www.yelp.com/biz/bon-delire-san-francisco-2,2026-04-22T07:12:34.284528+00:00,
RxIFKVvc8iVBPIVpe55Byg,Bon Nene,moderate_noise,$$,4.0,https://www.yelp.com/biz/RxIFKVvc8iVBPIVpe55Byg,2026-04-22T06:26:11.572248+00:00,
boochmania-san-francisco,Boochmania,,-,4.0,https://www.yelp.com/biz/boochmania-san-francisco,2026-04-22T06:50:32.440822+00:00,
bosco-san-francisco-2,Bosco,,-,4.0,https://www.yelp.com/biz/bosco-san-francisco-2,2026-04-22T06:37:20.445631+00:00,
bosque-san-francisco-3,Bosque,,-,4.0,https://www.yelp.com/biz/bosque-san-francisco-3,2026-04-22T07:14:46.739919+00:00,
bota-san-francisco-3,Bota,moderate_noise,-,5.0,https://www.yelp.com/biz/bota-san-francisco-3,2026-04-22T07:13:47.123876+00:00,
bottega-san-francisco-2,Bottega,,,,https://www.yelp.com/biz/bottega-san-francisco-2,,Failed to fetch
bouche-san-francisco,Bouche,moderate_noise,$$$,5.0,https://www.yelp.com/biz/bouche-san-francisco,2026-04-22T06:48:55.945508+00:00,
boulevard-san-francisco,Boulevard,moderate_noise,-,5.0,https://www.yelp.com/biz/boulevard-san-francisco,2026-04-22T06:46:55.282869+00:00,
bourbon-steak-san-francisco-5,Bourbon Steak,moderate_noise,$$$,5.0,https://www.yelp.com/biz/bourbon-steak-san-francisco-5,2026-04-22T07:12:01.897518+00:00,
box-kitchen-san-francisco,Box Kitchen,moderate_noise,-,5.0,https://www.yelp.com/biz/box-kitchen-san-francisco,2026-04-22T06:28:53.897054+00:00,
brazen-head-san-francisco,Brazen Head,moderate_noise,$$$,4.0,https://www.yelp.com/biz/brazen-head-san-francisco,2026-04-22T06:49:26.383503+00:00,
brazuca-grill-san-francisco-2,Brazuca Grill,,$$,5.0,https://www.yelp.com/biz/brazuca-grill-san-francisco-2,2026-04-22T07:14:38.925691+00:00,
breadbelly-san-francisco-5,Breadbelly,moderate_noise,$$,4.0,https://www.yelp.com/biz/breadbelly-san-francisco-5,2026-04-22T07:24:27.595278+00:00,
breakfast-little-san-francisco-2,Breakfast Little,moderate_noise,-,5.0,https://www.yelp.com/biz/breakfast-little-san-francisco-2,2026-04-22T07:14:30.986648+00:00,
brendas-french-soul-food-san-francisco-6,Brendas French Soul Food,moderate_noise,-,4.0,https://www.yelp.com/biz/brendas-french-soul-food-san-francisco-6,2026-04-22T06:48:55.931852+00:00,
brendas-meat-and-three-san-francisco-3,Brendas Meat And Three,moderate_noise,$$,5.0,https://www.yelp.com/biz/brendas-meat-and-three-san-francisco-3,2026-04-22T07:23:24.977718+00:00,
broad-street-oyster-co-san-francisco-4,Broad Street Oyster Co,,,,https://www.yelp.com/biz/broad-street-oyster-co-san-francisco-4,,Failed to fetch
brucato-san-francisco,Brucato,,-,5.0,https://www.yelp.com/biz/brucato-san-francisco,2026-04-22T07:15:56.115009+00:00,
bubba-gump-shrimp-san-francisco-5,Bubba Gump Shrimp,moderate_noise,$$$,2.0,https://www.yelp.com/biz/bubba-gump-shrimp-san-francisco-5,2026-04-22T07:11:57.351897+00:00,
bubu-san-francisco,Bubu,,,,https://www.yelp.com/biz/bubu-san-francisco,,Failed to fetch
buena-vida-cantina-san-francisco,Buena Vida Cantina,moderate_noise,$$,5.0,https://www.yelp.com/biz/buena-vida-cantina-san-francisco,2026-04-22T07:24:06.545291+00:00,
bunny-cafe-san-francisco-2,Bunny Cafe,,-,5.0,https://www.yelp.com/biz/bunny-cafe-san-francisco-2,2026-04-22T06:49:48.104306+00:00,
burma-love-san-francisco-10,Burma Love,,,,https://www.yelp.com/biz/burma-love-san-francisco-10,,Failed to fetch
bursa-san-francisco,Bursa,,,,https://www.yelp.com/biz/bursa-san-francisco,,Failed to fetch
cach,,,,,https://www.yelp.com/biz/cach,,Failed to fetch
3LkA8q9hM8afDOsAkaZWpA,Caché,,$$$,5.0,https://www.yelp.com/biz/3LkA8q9hM8afDOsAkaZWpA,2026-04-22T06:48:56.955405+00:00,
cafe-alma-san-francisco,Cafe Alma,,,,https://www.yelp.com/biz/cafe-alma-san-francisco,,Failed to fetch
cafe-de-casa-san-francisco-5,Cafe De Casa,moderate_noise,$$,4.0,https://www.yelp.com/biz/cafe-de-casa-san-francisco-5,2026-04-22T07:14:49.120210+00:00,
cafe-josephine-san-francisco-2,Cafe Josephine,,-,4.0,https://www.yelp.com/biz/cafe-josephine-san-francisco-2,2026-04-22T07:14:44.499677+00:00,
cafe-okawari-san-francisco,Cafe Okawari,,,,https://www.yelp.com/biz/cafe-okawari-san-francisco,,Failed to fetch
cafe-velora-san-francisco,Cafe Velora,,-,5.0,https://www.yelp.com/biz/cafe-velora-san-francisco,2026-04-22T06:50:00.971015+00:00,
2HY8Z7uRLv6bQAjt-71Mkw,Café De Olla,moderate_noise,-,5.0,https://www.yelp.com/biz/2HY8Z7uRLv6bQAjt-71Mkw,2026-04-22T06:50:15.387347+00:00,
californios-san-francisco,Californios,moderate_noise,-,5.0,https://www.yelp.com/biz/californios-san-francisco,2026-04-22T06:28:37.792599+00:00,
camino-alto-san-francisco-2,Camino Alto,moderate_noise,$$$,3.0,https://www.yelp.com/biz/camino-alto-san-francisco-2,2026-04-22T06:48:57.889323+00:00,
campton-bar-and-bistro-san-francisco,Campton Bar And Bistro,quiet,-,5.0,https://www.yelp.com/biz/campton-bar-and-bistro-san-francisco,2026-04-22T06:46:05.913392+00:00,
canela-bistro-bar-san-francisco-4,Canela Bistro Bar,moderate_noise,-,5.0,https://www.yelp.com/biz/canela-bistro-bar-san-francisco-4,2026-04-22T06:48:45.717455+00:00,
cantina-los-mayas-san-francisco,Cantina,moderate_noise,$$$,4.0,https://www.yelp.com/biz/cantina-los-mayas-san-francisco,2026-04-22T06:49:23.906796+00:00,
cantoo-latin-asian-rotisserie-san-francisco,Cantoo Latin Asian Rotisserie,moderate_noise,-,5.0,https://www.yelp.com/biz/cantoo-latin-asian-rotisserie-san-francisco,2026-04-22T07:31:35.129706+00:00,
caprizza-ristorante-san-francisco,Caprizza Ristorante,quiet,-,4.0,https://www.yelp.com/biz/caprizza-ristorante-san-francisco,2026-04-22T06:49:56.300687+00:00,
casements-san-francisco-2,Casements,moderate_noise,-,3.0,https://www.yelp.com/biz/casements-san-francisco-2,2026-04-22T06:42:51.732654+00:00,
cassava-san-francisco-5,Cassava,moderate_noise,$$$,4.0,https://www.yelp.com/biz/cassava-san-francisco-5,2026-04-22T07:12:22.302382+00:00,
castro-indian-restaurant-and-bar-san-francisco,Castro Indian Restaurant And Bar,moderate_noise,-,4.0,https://www.yelp.com/biz/castro-indian-restaurant-and-bar-san-francisco,2026-04-22T07:14:20.017893+00:00,
catch-san-francisco-3,Catch,,$$$,5.0,https://www.yelp.com/biz/catch-san-francisco-3,2026-04-22T07:12:00.923777+00:00,
cha-cha-cha-san-francisco-4,Cha Cha Cha,moderate_noise,-,5.0,https://www.yelp.com/biz/cha-cha-cha-san-francisco-4,2026-04-22T06:35:44.188212+00:00,
cha-ya-san-francisco-san-francisco-2,Cha Ya,moderate_noise,$$,3.0,https://www.yelp.com/biz/cha-ya-san-francisco-san-francisco-2,2026-04-22T06:18:12.809839,
chao-pescao-san-francisco,Chao Pescao,moderate_noise,-,4.0,https://www.yelp.com/biz/chao-pescao-san-francisco,2026-04-22T06:35:25.874290+00:00,
chapeau-san-francisco,Chapeau,moderate_noise,-,5.0,https://www.yelp.com/biz/chapeau-san-francisco,2026-04-22T06:48:36.342943+00:00,
che-fico-san-francisco-3,Che Fico,loud,-,5.0,https://www.yelp.com/biz/che-fico-san-francisco-3,2026-04-22T06:28:35.234661+00:00,
chenery-market-san-francisco,Chenery Market,,-,4.0,https://www.yelp.com/biz/chenery-market-san-francisco,2026-04-22T07:14:15.006382+00:00,
chez-maman-west-san-francisco-2,Chez Maman,moderate_noise,$$,4.0,https://www.yelp.com/biz/chez-maman-west-san-francisco-2,2026-04-22T06:36:56.869540+00:00,
chic-n-time-san-francisco,Chic N Time,,,,https://www.yelp.com/biz/chic-n-time-san-francisco,,Failed to fetch
china-live-san-francisco,China Live,moderate_noise,-,5.0,https://www.yelp.com/biz/china-live-san-francisco,2026-04-22T07:11:05.341876+00:00,
chisai-sushi-club-san-francisco-2,Chisai Sushi Club,,$$$$,5.0,https://www.yelp.com/biz/chisai-sushi-club-san-francisco-2,2026-04-22T06:47:30.312232+00:00,
chisme-cantina-san-francisco-5,Chisme Cantina,moderate_noise,$$,5.0,https://www.yelp.com/biz/chisme-cantina-san-francisco-5,2026-04-22T06:16:31.396976,
cholita-linda-san-francisco-4,Cholita Linda,,,,https://www.yelp.com/biz/cholita-linda-san-francisco-4,,Failed to fetch
